DateTime,RawMFCData,MFCData,RawPressureData,PressureData,InputMFCValue
2022-07-06 15:11:19.135154,22,0.3225806451612903,368.0,0.9982893450635386,5
2022-07-06 15:11:20.168917,25,0.36656891495601174,367.0,0.9921798631476051,5
2022-07-06 15:11:21.175107,19,0.2785923753665689,368.0,0.9982893450635386,5
2022-07-06 15:11:22.174167,20,0.29325513196480935,367.0,0.9921798631476051,5
2022-07-06 15:11:23.185772,21,0.30791788856304986,367.0,0.9921798631476051,5
2022-07-06 15:11:24.231363,16,0.23460410557184752,366.0,0.9860703812316716,5
2022-07-06 15:11:25.292189,19,0.2785923753665689,366.0,0.9860703812316716,5
2022-07-06 15:11:26.291480,15,0.21994134897360706,367.0,0.9921798631476051,100
2022-07-06 15:11:27.320398,16,0.23460410557184752,368.0,0.9982893450635386,100
2022-07-06 15:11:28.320594,417,6.114369501466276,377.0,1.0532746823069403,100
2022-07-06 15:11:29.300852,408,5.9824046920821115,385.0,1.1021505376344087,100
2022-07-06 15:11:30.304789,406,5.9530791788856305,389.0,1.1265884652981428,100
2022-07-06 15:11:31.402334,406,5.9530791788856305,393.0,1.151026392961877,100
2022-07-06 15:11:32.348278,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:11:33.394783,403,5.909090909090909,395.0,1.163245356793744,100
2022-07-06 15:11:34.418381,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:11:35.460040,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:11:36.491180,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:11:37.514566,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:11:38.512189,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:11:39.525042,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:11:40.577840,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:11:41.651765,406,5.9530791788856305,400.0,1.1937927663734116,100
2022-07-06 15:11:42.586716,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:11:43.615805,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:11:44.630684,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:11:45.783994,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:11:46.694863,403,5.909090909090909,397.0,1.175464320625611,5
2022-07-06 15:11:47.674859,403,5.909090909090909,399.0,1.187683284457478,5
2022-07-06 15:11:48.670293,34,0.49853372434017595,388.0,1.1204789833822093,5
2022-07-06 15:11:49.728185,32,0.46920821114369504,380.0,1.071603128054741,5
2022-07-06 15:11:50.728762,29,0.4252199413489737,374.0,1.0349462365591398,5
2022-07-06 15:11:51.724842,29,0.4252199413489737,369.0,1.0043988269794721,5
2022-07-06 15:11:52.752836,30,0.43988269794721413,367.0,0.9921798631476051,5
2022-07-06 15:11:53.782377,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:11:54.851389,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:11:55.807161,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:11:56.805698,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:11:57.809765,26,0.3812316715542522,368.0,0.9982893450635386,5
2022-07-06 15:11:58.831208,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:11:59.855283,22,0.3225806451612903,368.0,0.9982893450635386,5
2022-07-06 15:12:00.860600,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:12:01.894161,23,0.33724340175953077,365.0,0.979960899315738,5
2022-07-06 15:12:02.892442,22,0.3225806451612903,365.0,0.979960899315738,5
2022-07-06 15:12:03.919719,17,0.24926686217008798,366.0,0.9860703812316716,5
2022-07-06 15:12:04.979263,20,0.29325513196480935,365.0,0.979960899315738,5
2022-07-06 15:12:06.053826,16,0.23460410557184752,367.0,0.9921798631476051,5
2022-07-06 15:12:06.967352,16,0.23460410557184752,366.0,0.9860703812316716,100
2022-07-06 15:12:08.014853,17,0.24926686217008798,366.0,0.9860703812316716,100
2022-07-06 15:12:09.034473,416,6.099706744868035,378.0,1.0593841642228738,100
2022-07-06 15:12:10.055775,406,5.9530791788856305,388.0,1.1204789833822093,100
2022-07-06 15:12:11.041442,404,5.92375366568915,391.0,1.1388074291300099,100
2022-07-06 15:12:12.075203,402,5.894428152492669,394.0,1.1571358748778104,100
2022-07-06 15:12:13.080056,402,5.894428152492669,393.0,1.151026392961877,100
2022-07-06 15:12:14.112146,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:12:15.284214,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:12:16.225170,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:12:17.197859,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:12:18.234187,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:12:19.245440,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:12:20.256234,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:12:21.288046,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:12:22.321803,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:12:23.403500,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:12:24.384165,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:12:25.456913,402,5.894428152492669,398.0,1.1815738025415445,100
2022-07-06 15:12:26.432463,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:12:27.486561,406,5.9530791788856305,397.0,1.175464320625611,5
2022-07-06 15:12:28.499589,403,5.909090909090909,398.0,1.1815738025415445,5
2022-07-06 15:12:29.512512,31,0.4545454545454546,388.0,1.1204789833822093,5
2022-07-06 15:12:30.545918,31,0.4545454545454546,378.0,1.0593841642228738,5
2022-07-06 15:12:31.534296,27,0.39589442815249265,374.0,1.0349462365591398,5
2022-07-06 15:12:32.561580,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:12:33.602888,27,0.39589442815249265,371.0,1.0166177908113392,5
2022-07-06 15:12:34.634617,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:12:35.686540,32,0.46920821114369504,367.0,0.9921798631476051,5
2022-07-06 15:12:36.686101,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:12:37.696160,30,0.43988269794721413,365.0,0.979960899315738,5
2022-07-06 15:12:38.728704,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:12:39.728824,27,0.39589442815249265,365.0,0.979960899315738,5
2022-07-06 15:12:40.771277,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:12:41.705956,20,0.29325513196480935,367.0,0.9921798631476051,5
2022-07-06 15:12:42.762685,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:12:43.758633,21,0.30791788856304986,368.0,0.9982893450635386,5
2022-07-06 15:12:44.816522,20,0.29325513196480935,365.0,0.979960899315738,5
2022-07-06 15:12:45.788635,19,0.2785923753665689,368.0,0.9982893450635386,5
2022-07-06 15:12:46.782646,19,0.2785923753665689,366.0,0.9860703812316716,5
2022-07-06 15:12:47.861208,15,0.21994134897360706,368.0,0.9982893450635386,100
2022-07-06 15:12:48.847121,16,0.23460410557184752,366.0,0.9860703812316716,100
2022-07-06 15:12:49.871640,419,6.1436950146627565,377.0,1.0532746823069403,100
2022-07-06 15:12:50.868848,407,5.967741935483871,387.0,1.1143695014662758,100
2022-07-06 15:12:51.917917,405,5.93841642228739,389.0,1.1265884652981428,100
2022-07-06 15:12:52.937052,403,5.909090909090909,392.0,1.1449169110459434,100
2022-07-06 15:12:53.934001,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:12:54.979645,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:12:56.038380,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:12:56.995072,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:12:58.007888,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:12:59.052956,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:13:00.105487,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:13:01.136630,406,5.9530791788856305,400.0,1.1937927663734116,100
2022-07-06 15:13:02.139154,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:13:03.175770,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:13:04.170328,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:13:05.266843,406,5.9530791788856305,400.0,1.1937927663734116,100
2022-07-06 15:13:06.237089,401,5.879765395894428,399.0,1.187683284457478,100
2022-07-06 15:13:07.255378,402,5.894428152492669,399.0,1.187683284457478,100
2022-07-06 15:13:08.264158,401,5.879765395894428,398.0,1.1815738025415445,5
2022-07-06 15:13:09.288899,405,5.93841642228739,400.0,1.1937927663734116,5
2022-07-06 15:13:10.309196,33,0.4838709677419355,385.0,1.1021505376344087,5
2022-07-06 15:13:11.312687,29,0.4252199413489737,378.0,1.0593841642228738,5
2022-07-06 15:13:12.366299,30,0.43988269794721413,372.0,1.0227272727272727,5
2022-07-06 15:13:13.328088,28,0.4105571847507331,370.0,1.0105083088954057,5
2022-07-06 15:13:14.372150,29,0.4252199413489737,370.0,1.0105083088954057,5
2022-07-06 15:13:15.464042,27,0.39589442815249265,369.0,1.0043988269794721,5
2022-07-06 15:13:16.408136,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:13:17.372293,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:13:18.429112,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:13:19.431686,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:13:20.444633,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:13:21.456543,24,0.3519061583577713,368.0,0.9982893450635386,5
2022-07-06 15:13:22.465998,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:13:23.476154,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:13:24.495034,19,0.2785923753665689,368.0,0.9982893450635386,5
2022-07-06 15:13:25.638178,21,0.30791788856304986,368.0,0.9982893450635386,5
2022-07-06 15:13:26.540784,18,0.26392961876832843,365.0,0.979960899315738,5
2022-07-06 15:13:27.545268,16,0.23460410557184752,368.0,0.9982893450635386,5
2022-07-06 15:13:28.582715,15,0.21994134897360706,365.0,0.979960899315738,100
2022-07-06 15:13:29.608158,13,0.1906158357771261,365.0,0.979960899315738,100
2022-07-06 15:13:30.702412,415,6.085043988269795,378.0,1.0593841642228738,100
2022-07-06 15:13:31.657293,405,5.93841642228739,387.0,1.1143695014662758,100
2022-07-06 15:13:32.706717,405,5.93841642228739,391.0,1.1388074291300099,100
2022-07-06 15:13:33.713771,407,5.967741935483871,393.0,1.151026392961877,100
2022-07-06 15:13:34.784741,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:13:35.860981,402,5.894428152492669,396.0,1.1693548387096775,100
2022-07-06 15:13:36.753748,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:13:37.813605,406,5.9530791788856305,400.0,1.1937927663734116,100
2022-07-06 15:13:38.830231,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:13:39.856597,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:13:40.885242,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:13:41.903889,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:13:42.934590,403,5.909090909090909,401.0,1.199902248289345,100
2022-07-06 15:13:43.964511,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:13:44.989365,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:13:46.097361,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:13:47.028657,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:13:48.046267,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:13:49.071816,404,5.92375366568915,398.0,1.1815738025415445,5
2022-07-06 15:13:50.113924,404,5.92375366568915,399.0,1.187683284457478,5
2022-07-06 15:13:51.168519,36,0.5278592375366569,385.0,1.1021505376344087,5
2022-07-06 15:13:52.210177,32,0.46920821114369504,378.0,1.0593841642228738,5
2022-07-06 15:13:53.217552,30,0.43988269794721413,371.0,1.0166177908113392,5
2022-07-06 15:13:54.225610,29,0.4252199413489737,371.0,1.0166177908113392,5
2022-07-06 15:13:55.272941,27,0.39589442815249265,370.0,1.0105083088954057,5
2022-07-06 15:13:56.271936,31,0.4545454545454546,366.0,0.9860703812316716,5
2022-07-06 15:13:57.267303,30,0.43988269794721413,368.0,0.9982893450635386,5
2022-07-06 15:13:58.283161,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:13:59.328680,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:14:00.342729,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:14:01.323825,25,0.36656891495601174,367.0,0.9921798631476051,5
2022-07-06 15:14:02.324875,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:14:03.340596,23,0.33724340175953077,367.0,0.9921798631476051,5
2022-07-06 15:14:04.358551,24,0.3519061583577713,368.0,0.9982893450635386,5
2022-07-06 15:14:05.397783,24,0.3519061583577713,368.0,0.9982893450635386,5
2022-07-06 15:14:06.436868,17,0.24926686217008798,368.0,0.9982893450635386,5
2022-07-06 15:14:07.396419,18,0.26392961876832843,369.0,1.0043988269794721,5
2022-07-06 15:14:08.448561,20,0.29325513196480935,368.0,0.9982893450635386,5
2022-07-06 15:14:09.480932,16,0.23460410557184752,368.0,0.9982893450635386,100
2022-07-06 15:14:10.471657,16,0.23460410557184752,368.0,0.9982893450635386,100
2022-07-06 15:14:11.463845,417,6.114369501466276,376.0,1.0471652003910068,100
2022-07-06 15:14:12.522323,407,5.967741935483871,388.0,1.1204789833822093,100
2022-07-06 15:14:13.513712,406,5.9530791788856305,390.0,1.1326979472140764,100
2022-07-06 15:14:14.524784,404,5.92375366568915,393.0,1.151026392961877,100
2022-07-06 15:14:15.568963,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:14:16.590116,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:14:17.572333,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:14:18.620759,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:14:19.637488,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:14:20.672589,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:14:21.647610,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:14:22.670107,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:14:23.730421,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:14:24.737549,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:14:25.830441,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:14:26.798102,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:14:27.785619,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:14:28.843979,406,5.9530791788856305,399.0,1.187683284457478,100
2022-07-06 15:14:29.794007,404,5.92375366568915,399.0,1.187683284457478,5
2022-07-06 15:14:30.880860,402,5.894428152492669,397.0,1.175464320625611,5
2022-07-06 15:14:31.874312,35,0.5131964809384164,386.0,1.1082600195503423,5
2022-07-06 15:14:32.920810,32,0.46920821114369504,380.0,1.071603128054741,5
2022-07-06 15:14:33.945753,29,0.4252199413489737,375.0,1.0410557184750733,5
2022-07-06 15:14:34.950609,28,0.4105571847507331,372.0,1.0227272727272727,5
2022-07-06 15:14:36.031115,30,0.43988269794721413,370.0,1.0105083088954057,5
2022-07-06 15:14:36.965882,27,0.39589442815249265,369.0,1.0043988269794721,5
2022-07-06 15:14:38.036053,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:14:39.044370,27,0.39589442815249265,369.0,1.0043988269794721,5
2022-07-06 15:14:40.044222,29,0.4252199413489737,366.0,0.9860703812316716,5
2022-07-06 15:14:41.053644,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:14:42.077553,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:14:43.128389,25,0.36656891495601174,368.0,0.9982893450635386,5
2022-07-06 15:14:44.144908,24,0.3519061583577713,368.0,0.9982893450635386,5
2022-07-06 15:14:45.210010,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:14:46.216676,19,0.2785923753665689,365.0,0.979960899315738,5
2022-07-06 15:14:47.171560,22,0.3225806451612903,367.0,0.9921798631476051,5
2022-07-06 15:14:48.166063,18,0.26392961876832843,366.0,0.9860703812316716,5
2022-07-06 15:14:49.183991,16,0.23460410557184752,366.0,0.9860703812316716,5
2022-07-06 15:14:50.186781,16,0.23460410557184752,366.0,0.9860703812316716,100
2022-07-06 15:14:51.234634,15,0.21994134897360706,368.0,0.9982893450635386,100
2022-07-06 15:14:52.226956,415,6.085043988269795,379.0,1.0654936461388074,100
2022-07-06 15:14:53.221789,405,5.93841642228739,386.0,1.1082600195503423,100
2022-07-06 15:14:54.243806,406,5.9530791788856305,389.0,1.1265884652981428,100
2022-07-06 15:14:55.357117,406,5.9530791788856305,393.0,1.151026392961877,100
2022-07-06 15:14:56.340949,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:14:57.336652,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:14:58.315907,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:14:59.402893,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:15:00.375608,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:15:01.416494,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:15:02.434290,406,5.9530791788856305,399.0,1.187683284457478,100
2022-07-06 15:15:03.464685,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:15:04.472448,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:15:05.656011,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:15:06.514366,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:15:07.552665,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:15:08.568326,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:15:09.610360,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:15:10.610863,404,5.92375366568915,400.0,1.1937927663734116,5
2022-07-06 15:15:11.630773,404,5.92375366568915,398.0,1.1815738025415445,5
2022-07-06 15:15:12.646969,33,0.4838709677419355,386.0,1.1082600195503423,5
2022-07-06 15:15:13.681285,29,0.4252199413489737,377.0,1.0532746823069403,5
2022-07-06 15:15:14.761188,27,0.39589442815249265,374.0,1.0349462365591398,5
2022-07-06 15:15:15.791675,27,0.39589442815249265,371.0,1.0166177908113392,5
2022-07-06 15:15:16.750255,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:15:17.753718,29,0.4252199413489737,369.0,1.0043988269794721,5
2022-07-06 15:15:18.757845,30,0.43988269794721413,367.0,0.9921798631476051,5
2022-07-06 15:15:19.876711,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:15:20.806217,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:15:21.822656,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:15:22.854355,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:15:23.897956,25,0.36656891495601174,367.0,0.9921798631476051,5
2022-07-06 15:15:24.949959,25,0.36656891495601174,366.0,0.9860703812316716,5
2022-07-06 15:15:25.976241,23,0.33724340175953077,369.0,1.0043988269794721,5
2022-07-06 15:15:26.984598,22,0.3225806451612903,367.0,0.9921798631476051,5
2022-07-06 15:15:27.970186,19,0.2785923753665689,368.0,0.9982893450635386,5
2022-07-06 15:15:28.984921,16,0.23460410557184752,370.0,1.0105083088954057,5
2022-07-06 15:15:30.036530,16,0.23460410557184752,366.0,0.9860703812316716,5
2022-07-06 15:15:31.072600,15,0.21994134897360706,366.0,0.9860703812316716,100
2022-07-06 15:15:32.080793,15,0.21994134897360706,367.0,0.9921798631476051,100
2022-07-06 15:15:33.126478,417,6.114369501466276,378.0,1.0593841642228738,100
2022-07-06 15:15:34.111506,406,5.9530791788856305,386.0,1.1082600195503423,100
2022-07-06 15:15:35.114549,403,5.909090909090909,389.0,1.1265884652981428,100
2022-07-06 15:15:36.221171,406,5.9530791788856305,394.0,1.1571358748778104,100
2022-07-06 15:15:37.158546,402,5.894428152492669,393.0,1.151026392961877,100
2022-07-06 15:15:38.154679,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:15:39.196419,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:15:40.239670,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:15:41.223996,402,5.894428152492669,399.0,1.187683284457478,100
2022-07-06 15:15:42.246990,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:15:43.290828,404,5.92375366568915,401.0,1.199902248289345,100
2022-07-06 15:15:44.310805,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:15:45.326801,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:15:46.321788,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:15:47.379223,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:15:48.377009,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:15:49.408078,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:15:50.475882,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:15:51.466763,404,5.92375366568915,398.0,1.1815738025415445,5
2022-07-06 15:15:52.461161,403,5.909090909090909,397.0,1.175464320625611,5
2022-07-06 15:15:53.451247,33,0.4838709677419355,386.0,1.1082600195503423,5
2022-07-06 15:15:54.504373,30,0.43988269794721413,378.0,1.0593841642228738,5
2022-07-06 15:15:55.568094,31,0.4545454545454546,374.0,1.0349462365591398,5
2022-07-06 15:15:56.493208,27,0.39589442815249265,370.0,1.0105083088954057,5
2022-07-06 15:15:57.527431,31,0.4545454545454546,369.0,1.0043988269794721,5
2022-07-06 15:15:58.583645,32,0.46920821114369504,369.0,1.0043988269794721,5
2022-07-06 15:15:59.568562,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:16:00.587487,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:16:01.609402,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:16:02.632213,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:16:03.664803,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:16:04.680103,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:16:05.777663,23,0.33724340175953077,366.0,0.9860703812316716,5
2022-07-06 15:16:06.679277,23,0.33724340175953077,367.0,0.9921798631476051,5
2022-07-06 15:16:07.661297,21,0.30791788856304986,367.0,0.9921798631476051,5
2022-07-06 15:16:08.643348,20,0.29325513196480935,368.0,0.9982893450635386,5
2022-07-06 15:16:09.654419,20,0.29325513196480935,365.0,0.979960899315738,5
2022-07-06 15:16:10.777077,17,0.24926686217008798,366.0,0.9860703812316716,5
2022-07-06 15:16:11.796770,15,0.21994134897360706,368.0,0.9982893450635386,100
2022-07-06 15:16:12.817442,14,0.20527859237536655,368.0,0.9982893450635386,100
2022-07-06 15:16:13.859964,416,6.099706744868035,378.0,1.0593841642228738,100
2022-07-06 15:16:14.870383,404,5.92375366568915,385.0,1.1021505376344087,100
2022-07-06 15:16:16.066104,405,5.93841642228739,391.0,1.1388074291300099,100
2022-07-06 15:16:16.895198,406,5.9530791788856305,394.0,1.1571358748778104,100
2022-07-06 15:16:17.913868,406,5.9530791788856305,394.0,1.1571358748778104,100
2022-07-06 15:16:18.948864,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:16:19.959315,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:16:21.004218,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:16:22.089740,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:16:23.050310,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:16:24.109832,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:16:25.114325,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:16:26.057740,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:16:27.234477,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:16:28.177354,402,5.894428152492669,400.0,1.1937927663734116,100
2022-07-06 15:16:29.190973,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:16:30.239046,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:16:31.238047,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:16:32.318489,403,5.909090909090909,399.0,1.187683284457478,5
2022-07-06 15:16:33.289188,406,5.9530791788856305,398.0,1.1815738025415445,5
2022-07-06 15:16:34.351637,33,0.4838709677419355,386.0,1.1082600195503423,5
2022-07-06 15:16:35.236145,32,0.46920821114369504,377.0,1.0532746823069403,5
2022-07-06 15:16:36.218953,27,0.39589442815249265,375.0,1.0410557184750733,5
2022-07-06 15:16:37.232224,33,0.4838709677419355,372.0,1.0227272727272727,5
2022-07-06 15:16:38.262421,33,0.4838709677419355,368.0,0.9982893450635386,5
2022-07-06 15:16:39.285521,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:16:40.310048,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:16:41.352850,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:16:42.342135,27,0.39589442815249265,369.0,1.0043988269794721,5
2022-07-06 15:16:43.367179,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:16:44.400483,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:16:45.400608,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:16:46.434681,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:16:47.451388,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:16:48.493872,22,0.3225806451612903,368.0,0.9982893450635386,5
2022-07-06 15:16:49.503202,21,0.30791788856304986,366.0,0.9860703812316716,5
2022-07-06 15:16:50.526907,18,0.26392961876832843,367.0,0.9921798631476051,5
2022-07-06 15:16:51.557311,17,0.24926686217008798,367.0,0.9921798631476051,5
2022-07-06 15:16:52.572673,14,0.20527859237536655,366.0,0.9860703812316716,100
2022-07-06 15:16:53.592912,14,0.20527859237536655,368.0,0.9982893450635386,100
2022-07-06 15:16:54.623664,418,6.129032258064516,378.0,1.0593841642228738,100
2022-07-06 15:16:55.639756,404,5.92375366568915,385.0,1.1021505376344087,100
2022-07-06 15:16:56.659625,403,5.909090909090909,390.0,1.1326979472140764,100
2022-07-06 15:16:57.702771,406,5.9530791788856305,393.0,1.151026392961877,100
2022-07-06 15:16:58.725275,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:16:59.712290,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:17:00.736096,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:17:01.756118,404,5.92375366568915,399.0,1.187683284457478,100
